09/02/2023 10:17:47:896  INFO - Node Entry | session id:sess469644 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 10:17:48:779  INFO - Node Entry | session id:sess469644 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 10:17:49:296  INFO - Start | session id:sess469644 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 10:17:49:296  INFO - In Progress | session id:sess469644 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 10:17:51:434  INFO - Node Entry | session id:sess469644 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 10:17:58:660  INFO - Node Entry | session id:sess469644 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
09/02/2023 10:17:58:748  INFO - Node Entry | session id:sess469644 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
09/02/2023 10:17:58:874  INFO - Node Entry | session id:sess469644 | ELibrary:Exit | Framework | Exit |  |  | undefined
09/02/2023 10:17:58:876  INFO - End | session id:sess469644 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
09/02/2023 10:17:58:876  INFO - Application Exit | session id:sess469644 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
09/02/2023 11:03:13:886  INFO - Node Entry | session id:sess3523457 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 11:03:14:254  INFO - Node Entry | session id:sess3523457 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 11:03:14:618  INFO - Start | session id:sess3523457 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 11:03:14:619  INFO - In Progress | session id:sess3523457 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 11:03:23:289  INFO - Node Entry | session id:sess3523457 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 11:03:46:748  INFO - Node Entry | session id:sess3523457 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
09/02/2023 11:03:46:859  INFO - Node Entry | session id:sess3523457 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
09/02/2023 11:03:46:953  INFO - Node Entry | session id:sess3523457 | ELibrary:Exit | Framework | Exit |  |  | undefined
09/02/2023 11:03:46:954  INFO - End | session id:sess3523457 | ELibrary:Exit | CallEnd | Call End here |  |  | undefined
09/02/2023 11:03:46:954  INFO - Application Exit | session id:sess3523457 | ELibrary:Exit | Framework | Application Exiting |  |  | undefined
09/02/2023 11:05:01:795  INFO - Node Entry | session id:sess7944962 | ELibrary:Start | Framework | Start |  |  | 
09/02/2023 11:05:02:269  INFO - Node Entry | session id:sess7944962 | ELibrary:Welcome | Framework | Welcome |  |  | undefined
09/02/2023 11:05:02:440  INFO - Start | session id:sess7944962 | ELibrary:Welcome | wecome start | Welcome Announcement start |  |  | undefined
09/02/2023 11:05:02:441  INFO - In Progress | session id:sess7944962 | ELibrary:Welcome | Welcome | Welcome Announcement Stop |  |  | undefined
09/02/2023 11:05:11:083  INFO - Node Entry | session id:sess7944962 | ELibrary:langMenu | Framework | langMenu |  |  | undefined
09/02/2023 11:05:19:568  INFO - Node Entry | session id:sess7944962 | ELibrary:hangupData | Framework | hangupData |  |  | undefined
09/02/2023 11:05:19:641  INFO - Node Entry | session id:sess7944962 | ELibrary:ivrInfoData | Framework | ivrInfoData |  |  | undefined
